,id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,KMeans_Cluster
8509,7LrNUnWXx7ypK8jdQPH3SN,0.7987742594484167,0.989962157333146,1.0,0.8307412739244331,0.0,0.07491821155943293,0.002157452355214638,0.7899497487437186,0.09919273461150353,0.8810975609756099,0.597591515760916,0.08878851710068389,0.8,12
8510,5DH3GEG0X9sRdLUPIxbhez,0.7681307456588354,0.848428575730504,0.09090909090909091,0.7719774384631723,0.0,0.09323882224645584,0.007659466905794126,0.778894472361809,0.26639757820383453,0.42276422764227645,0.6022965499577875,0.10557808685994399,0.8,12
8511,5il5NxrB2dsemKG7T7uLGO,0.7650663942798773,0.8755307509310098,0.6363636363636364,0.780733013947561,1.0,0.04078516902944384,0.00906509106105166,0.6462311557788945,0.10030272452068617,0.7642276422764228,0.6071581024293533,0.09836614899802291,0.8,9
8512,27RRhQATbvVZZlAY4rpaa6,0.8610827374872317,0.7932204410628069,1.0,0.733037547494867,0.0,0.08505997818974918,0.03222776910518829,3.85929648241206e-05,0.05005045408678103,0.9034552845528456,0.569143133590719,0.12633352550299573,0.8,2
8513,688iWL9LY6mETiU2KfRl03,0.7058222676200203,0.9678789034660671,0.7272727272727273,0.8038845491232625,1.0,0.04983642311886586,0.006565088099200761,0.8281407035175878,0.5015136226034309,0.7550813008130082,0.5976152306510212,0.11109060557975951,0.8,9
8514,3UwlHoQ1pEHHds28BJ2bvb,0.7334014300306434,0.9146783373317406,0.6363636363636364,0.8115781275812428,1.0,0.038276990185387126,0.00690645396547759,0.24221105527638187,0.048234106962663975,0.3170731707317073,0.5973828247279902,0.07581594978461757,0.8,15
8515,4DDecAu1H20FSiYxgoKHoH,0.81511746680286,0.6336187426598275,0.8181818181818182,0.8035069501805395,0.0,0.051363140676117774,0.00674581120487673,0.1708542713567839,0.12008072653884963,0.6199186991869919,0.5978002067938417,0.08188546316419801,0.8,2
8516,3WpOC4XLX0h46AviNPEnW0,0.7017364657814096,0.8835610250644932,0.9090909090909092,0.7917069832204471,0.0,0.0613958560523446,0.012950637833084984,0.013567839195979899,0.1089808274470232,0.20934959349593496,0.5929433973002969,0.09450956034777876,0.8,13
8517,13hPKoBriB6yPSqPvbRd6A,0.7742594484167518,0.8624815554640997,0.5454545454545454,0.7348075425388809,0.0,0.05354416575790621,0.013854253361464827,0.0672361809045226,0.13420787083753785,0.23882113821138212,0.5835617867746801,0.15087697387421845,0.8,13
8518,2ArZ8ttp5eVQdGjb4rxDRO,0.713993871297242,0.9447918653323027,0.9090909090909092,0.8011941566563614,0.0,0.049073064340239905,0.24999911144473047,0.9648241206030149,0.16851664984863773,0.7378048780487805,0.5832297783132073,0.12259123505620682,0.8,12
8519,2IcXnAG6z8ZBv1mTNVjJhf,0.8202247191011236,0.9467994338656736,0.6363636363636364,0.8256672881315933,1.0,0.07938931297709924,0.017267912024233122,0.807035175879397,0.11806256306760848,0.8384146341463415,0.607110672649143,0.09858303680848192,0.8,9
8520,1Whq5PzDHie78rKbf88zpo,0.8784473953013278,0.5432781586581412,0.7272727272727273,0.7369551365256177,0.0,0.10905125408942203,0.024095229349769716,0.00010351758793969848,0.28355196770938446,0.6300813008130082,0.5882336201254044,0.08704170602056029,0.8,2
8521,4DrUjTGCmZHbeAnRCFX5QM,0.7528089887640449,0.9919697258665168,0.2727272727272727,0.8404880466334694,0.0,0.07808069792802616,0.002257854080590176,0.14773869346733667,0.07658930373360241,0.4867886178861789,0.597842893596031,0.09036304454730662,0.8,10
8522,52t2jZe0KTx3yGEsnxekDB,0.6986721144024515,0.9488070023990444,0.09090909090909091,0.7597526726925165,1.0,0.04994547437295529,0.013352244734587137,0.5467336683417086,0.09374369323915237,0.3353658536585366,0.5928675096519602,0.09189464047360714,0.8,9
8523,6INdWhk0oJqeVLZQiTwpIx,0.7109295199182839,0.8494323599971894,0.09090909090909091,0.8139617209071814,1.0,0.13849509269356597,0.025701656955778324,0.13065326633165827,0.4994954591321897,0.5264227642276423,0.5967140648270236,0.09675649576204563,0.8,0
8524,4d8gHiuOEMIAhz0KgjCH8H,0.7405515832482124,0.9046404946648866,0.18181818181818182,0.7795530172515517,1.0,0.05256270447110142,0.0026695011546298826,0.08130653266331657,0.02653884964682139,0.6310975609756098,0.5835190999724907,0.12177553617008464,0.8,0
8525,4iQGAkOZuoGhSKYt1iQqll,0.7620020429009192,0.7691296186623571,0.9090909090909092,0.7919193826257287,0.0,0.13195201744820065,0.009948626244356395,0.8844221105527638,0.057315842583249246,0.934959349593496,0.5880913307847732,0.14750378299175826,0.8,12
8526,2E1rGKxjaIAZ5LzwkMDaGy,0.6925434116445353,0.9317426698653926,0.9090909090909092,0.7942085762159866,0.0,0.04416575790621592,0.018071125827237428,0.507537688442211,0.47426841574167505,0.573170731707317,0.5927773930695606,0.08537964287665718,0.8,13
8527,7eVAueNTldeMplUKSlOKs9,0.7783452502553626,0.8895837306646056,0.5454545454545454,0.8350364618979067,0.0,0.13304252998909485,0.01164541540320299,0.47236180904522607,0.21493440968718464,0.3272357723577236,0.5976816323433157,0.09997301447294031,0.8,12
8528,6QheAgN6jPb6BIZ7GBb96V,0.7957099080694586,0.910663200264999,0.2727272727272727,0.8524296131970831,0.0,0.18102508178844057,0.07519970756591861,0.001336683417085427,0.10998990918264379,0.6412601626016261,0.5835807586867643,0.11171227629611374,0.8,4
8529,1GqvUarbvTagiwWzZ9DeOW,0.8202247191011236,0.9036367103982013,0.6363636363636364,0.8228824959290114,0.0,0.047655398037077426,0.04287035199499534,0.43015075376884415,0.14732593340060543,0.6219512195121951,0.6024151244083135,0.09887407906313386,0.8,12
8530,34Cc71Twm8s2IICmiIdWPR,0.7119509703779365,0.8976140047980888,0.0,0.7894413895641093,1.0,0.07491821155943293,0.0019365685593884542,0.6773869346733669,0.04974772956609485,0.7601626016260163,0.6024483252544608,0.08218765646308948,0.8,9
8531,6v2nSzwwpoShFhE8r4siG6,0.7109295199182839,0.9799243146662919,0.18181818181818182,0.7944917754230288,1.0,0.0861504907306434,0.021083177588503574,0.7477386934673366,0.3239152371342079,0.27439024390243905,0.6023392367599768,0.08281769046262337,0.8,9
8532,6dSyUYFOGOA9jSuARaV1V1,0.8140960163432073,0.9407767282655611,0.6363636363636364,0.8106813300922757,1.0,0.05158124318429662,0.07841256277793583,0.7467336683417085,0.1301715438950555,0.3871951219512196,0.6071296445612271,0.10733827919315503,0.8,9
8533,2Suk7DzVMim77YswOSMvJL,0.8416751787538304,0.5111570621242083,0.7272727272727273,0.7285771599839521,0.0,0.16466739367502725,0.018773937904866197,0.8381909547738693,0.31180625630676084,0.08719512195121952,0.6069067245942382,0.1056477808864411,0.8,12
8534,0irPLXfmqwzHOamPB3rl9d,0.7773237997957099,0.739016090661795,0.09090909090909091,0.7871993958416916,1.0,0.05507088331515812,0.011745817128578528,0.004381909547738694,0.06306760847628658,0.3231707317073171,0.6068308369459016,0.09100367203886807,0.8,6
8535,3DqIRoiGahyDGlUYuoY4l8,0.6976506639427987,0.8996215733314596,1.0,0.7829278078021382,0.0,0.05888767720828789,0.0007407840101657953,0.7587939698492462,0.12815338042381433,0.2804878048780488,0.6165966286912227,0.09315080560719108,0.8,12
8536,28nynuyo2jMTzMyT146Bvu,0.842696629213483,0.6727663290605583,0.0,0.7602246713709202,0.0,0.06608505997818975,0.00018355443433155875,0.1487437185929648,0.12310797174571139,0.4654471544715448,0.5786670334569669,0.14723560037779737,0.8,10
8537,2wJvLzX1W7VQSx0wuTgxCp,0.7589376915219611,0.8032582837296609,1.0,0.7951289736388738,1.0,0.06423118865866957,0.08654510253335441,0.5728643216080401,0.14429868819374367,0.4441056910569106,0.5784915432701885,0.09551984495588088,0.8,9
8538,61GOXPwH81y1I7KIfBXHlB,0.7303370786516853,0.8062696365297171,0.5454545454545454,0.7876949944540156,0.0,0.037840785169029445,0.01485827061522021,0.002231155778894472,0.08415741675075682,0.3201219512195122,0.5980231267608306,0.09303650740373581,0.8,16
8539,7MqutWIllOwYhtKOFhl5ST,0.8283963227783452,0.8173112634632564,0.5454545454545454,0.8103509310173932,0.0,0.04874591057797164,0.0030510277110569273,0.00012261306532663314,0.11301715438950555,0.21239837398373984,0.5928722526299813,0.09039761278444919,0.8,16
8540,7ffxNMdxfzPqzBddDcmDzG,0.6966292134831461,0.9457956495989881,0.6363636363636364,0.8134661222948576,1.0,0.05648854961832061,0.013352244734587137,0.8040201005025125,0.06579212916246215,0.5142276422764228,0.5929291683662338,0.12058070177981817,0.8,9
8541,4wP6mzWZC94dYmU6OYeljf,0.738508682328907,0.6858155245274686,0.0,0.78188941070965,1.0,0.09378407851690293,0.09959732683217437,0.0006040201005025125,0.24621594349142278,0.3922764227642277,0.6070395279788273,0.0866073728474303,0.8,6
8542,75JsIen4AneIFiDf9hbepF,0.7282941777323799,0.8986177890647742,0.09090909090909091,0.80867533570906,1.0,0.08113413304252998,0.00556107084544538,0.000364824120603015,0.19576185671039353,0.5945121951219512,0.597842893596031,0.06127164278298841,0.8,0
8543,1TVeCLmOhfvBm68Okc6xmo,0.755873340143003,0.7570842074621322,0.5454545454545454,0.7691926462605905,0.0,0.037295528898582335,0.06807118506425541,0.24623115577889446,0.33198789101917253,0.8272357723577236,0.588200419279257,0.08972687747344099,0.8,4
8544,3jqBsgfhzYYyl1kwj571f5,0.8508682328907047,0.8805496722644369,0.18181818181818182,0.7450027139924008,0.0,0.04351145038167938,0.03875388125459828,0.5065326633165829,0.07114026236125125,0.508130081300813,0.588200419279257,0.10763712717877465,0.8,12
8545,7EiXOIiVFvUIrz4E7v4eNV,0.8038815117466802,0.8755307509310098,0.09090909090909091,0.7254855686404078,1.0,0.06205016357688113,0.019175544806368346,0.6301507537688442,0.0474268415741675,0.5752032520325203,0.6072197611436269,0.060556303295022054,0.8,9
8546,0pIiCv0GdhtsOjCJ5Y7zHj,0.6527068437180796,0.7701334029290425,0.09090909090909091,0.822316097514927,1.0,0.04176663031624864,0.0007026313545230909,0.7457286432160803,0.055802219979818365,0.1798780487804878,0.5880486439825838,0.09479781484137081,0.8,9
8547,1kYlz5hWpg8Okxcg5nzS2A,0.8079673135852911,0.9678789034660671,0.6363636363636364,0.8281688811271328,1.0,0.054089422028353325,0.05772980735057498,0.7145728643216079,0.07366296670030271,0.6158536585365854,0.6073857653743633,0.08995826164141141,0.8,9
8548,2xmyChXyNeUWhxQIdlk9mY,0.898876404494382,0.8805496722644369,0.09090909090909091,0.785335001061997,1.0,0.16902944383860413,0.03313138463356814,0.09447236180904522,0.09495459132189707,0.6544715447154472,0.6119437672525825,0.06381909883951081,0.8,0
8549,0DQeHG1cTnvO49JNIYPfIB,0.8764044943820224,0.9437880810656173,0.6363636363636364,0.8652207773818233,1.0,0.05310796074154853,0.1415652480391493,0.26834170854271355,0.3239152371342079,0.7367886178861789,0.5928864815640444,0.11595301842040998,0.8,8
8550,1VK0Nb6EqY5gIMw7jlZCZJ,0.7477017364657813,0.8554550655973018,0.18181818181818182,0.8429896396290091,1.0,0.17993456924754633,0.020179562060123727,0.04381909547738693,0.11806256306760848,0.18597560975609756,0.5977527770136313,0.09114361764407428,0.8,6
8551,0VT8TQIosJMO1Tv9BUcW5P,0.8866189989785495,0.8685042610642121,0.0,0.6721497179807896,0.0,0.05310796074154853,0.20783038678700444,0.585929648241206,0.08557013118062563,0.44105691056910573,0.48377901516804367,0.1042678391617983,0.8,12
8552,6IGXjn8Kn3wi4Qoc2Dzvm7,0.8140960163432073,0.9508145709324152,0.9090909090909092,0.7203171831118873,0.0,0.05877862595419847,0.00015644596848016345,0.6391959798994974,0.11503531786074672,0.26321138211382117,0.5787618930173878,0.11279448513956089,0.8,12
8553,1lLeKTdKpvxrICyW4bD95B,0.7272727272727272,0.8654929082641558,0.09090909090909091,0.7798834163264343,1.0,0.049727371864776444,0.0018261266614753623,0.6542713567839196,0.03884964682139253,0.08699186991869919,0.5928105939157078,0.11843133800264725,0.8,9
8554,0ZnMzSoVfqDRzXgagCOlKZ,0.748723186925434,0.8414020858637061,0.09090909090909091,0.7505250985297242,1.0,0.09967284623773172,0.02007916033474819,0.023618090452261306,0.4429868819374369,0.6859756097560976,0.5976579174532105,0.08352410911519809,0.8,0
8555,4zKDPxEDLiZENHqUzkelJm,0.7783452502553626,0.9578410607992129,0.5454545454545454,0.788520992141222,0.0,0.06892039258451473,0.008944608990601014,0.03587939698492462,0.10292633703329969,0.39329268292682934,0.616644058471433,0.08929365940473495,0.8,13
8556,4x0mCd7Z0MWn3tJ2QKWQSI,0.763023493360572,0.932746454132078,0.6363636363636364,0.8454912326245487,1.0,0.07404580152671755,0.02811129836479124,0.014773869346733666,0.0610494450050454,0.8038617886178863,0.5882051622572781,0.11833655412661118,0.8,8
8557,0cgODPSGPfVKvJ3ZarsK70,0.7885597548518897,0.9558334922658421,0.36363636363636365,0.7963797701366436,1.0,0.08735005452562704,0.004456651866314461,0.5236180904522613,0.19475277497477295,0.402439024390244,0.5878589248617422,0.0805780032271122,0.8,9
8558,0Mn0K9k16wbDlyOPm0k4nU,0.588355464759959,0.96285998213264,0.4545454545454546,0.8010289571189201,1.0,0.10370774263904035,0.0017156847635622704,0.6522613065326632,0.05751765893037336,0.4044715447154472,0.6026475303313444,0.0752701061690922,0.8,9
8559,2uNvsQrKdB6qcmO9zBMflb,0.8723186925434115,0.9467994338656736,0.5454545454545454,0.8115781275812428,0.0,0.11777535441657579,0.0015650821754989632,0.017587939698492462,0.2754793138244198,0.4004065040650407,0.6069588973524697,0.11766191595011914,0.8,13
8560,13xduZ62saZee5lgh1SjzX,0.8161389172625128,0.8815534565311224,0.5454545454545454,0.8481816250914498,0.0,0.046455834242093784,0.004436571521239353,0.09909547738693465,0.11503531786074672,0.5691056910569107,0.592829565827792,0.07775232861681332,0.8,4
8561,6fbKBsuthiWKQlr58t7Jqb,0.81511746680286,0.8885799463979202,0.09090909090909091,0.8423524414131641,0.0,0.05419847328244275,0.002097211319989315,0.957788944723618,0.06720484359233098,0.3628048780487805,0.5787049772811353,0.09431776238685871,0.8,12
8562,3RQHAFkEHiFHQ7qmMpKRdv,0.6087844739530132,0.7992431466629193,0.0,0.8328652679772497,1.0,0.031079607415485277,0.004135366345112739,0.0,0.3410696266397578,0.4664634146341464,0.49806012198939476,0.10753788288504276,0.8,6
8563,4Yf5bqU3NK4kNOypcrLYwU,0.5658835546475995,0.9819318831996627,0.36363636363636365,0.8592027942321762,1.0,0.11777535441657579,0.12750900648657398,0.0,0.08405650857719475,0.6209349593495935,0.6408711902029046,0.08677742627208324,0.8,14
8564,3K4HG9evC7dg3N0R9cYqk4,0.5025536261491317,0.9708902562661232,0.8181818181818182,0.8378448540344088,1.0,0.05354416575790621,0.0014044394148981022,1.3266331658291456e-06,0.07941473259334006,0.5467479674796749,0.4512279570096472,0.08411567201210557,0.8,15
8565,0UFDKFqW2oGspYeYqo9wjA,0.5526046986721144,0.9708902562661232,1.0,0.86097278927619,1.0,0.04994547437295529,0.11345276493399864,0.0,0.6437941473259334,0.608739837398374,0.6645813373300828,0.08807094740386963,0.8,14
8566,1Vej0qeQ3ioKwpI6FUbRv1,0.5352400408580184,0.9407767282655611,0.8181818181818182,0.8478748259504874,1.0,0.12322791712104689,0.0002196990554667525,0.0,0.6286579212916246,0.6717479674796749,0.7123194111118489,0.09946731461667727,0.8,14
8567,3fjmSxt0PskST13CSdBUFx,0.46067415730337075,0.952822139465786,0.09090909090909091,0.8535388100913318,1.0,0.0703380588876772,0.00038636591959014574,2.57286432160804e-06,0.26337033299697277,0.44817073170731714,0.7685569015073184,0.11567312720999758,0.8,6
8568,1fLlRApgzxWweF1JTf8yM5,0.6690500510725229,0.8875761621312348,0.6363636363636364,0.8449956340122248,1.0,0.047437295528898575,0.0011333547563841492,0.0004110552763819095,0.04520686175580222,0.9532520325203252,0.47471518416983655,0.10193504070688698,0.8,8
8569,2ipYQ6pcabz1NovVrr9LKH,0.6394279877425945,0.910663200264999,0.09090909090909091,0.8378448540344088,0.0,0.14285714285714285,0.0020570506298391,5.21608040201005e-06,0.2926337033299697,0.7489837398373984,0.6641449833521471,0.10870149435143853,0.8,4
8570,57BrRMwf9LrcmuOsyGilwr,0.5924412665985699,0.7028798570611203,0.36363636363636365,0.8107993297618767,1.0,0.036750272628135225,0.04678601928464133,3.21608040201005e-06,0.5408678102926338,0.3038617886178862,0.4983731585387833,0.1129004200598365,0.8,6
8571,7oVEtyuv9NBmnytsCIsY5I,0.5975485188968335,0.9739016090661795,0.8181818181818182,0.837113256082883,0.0,0.05823336968375136,0.01435626198834252,0.0,0.07134207870837538,0.5945121951219512,0.5217560401825098,0.12477237930946043,0.8,13
8572,3dxiWIBVJRlqh9xk144rf4,0.5924412665985699,0.8664966925308413,0.36363636363636365,0.8392608500696198,0.0,0.0341330425299891,0.10542062690395558,0.0,0.10696266397578204,0.5965447154471545,0.4743736897523217,0.10574869783680892,0.8,4
8573,50jyxHSIHAz7N5jIzODvs4,0.6557711950970377,0.9558334922658421,0.7272727272727273,0.8806551341656244,1.0,0.07666303162486368,0.0038743218591363398,4.633165829145728e-06,0.10292633703329969,0.5477642276422765,0.5694656560961496,0.08616021597342483,0.8,8
8574,5rAxhWcgFng3s570sGO2F8,0.6159346271705821,0.9096594159983137,1.0,0.8181389092110543,1.0,0.20065430752453653,0.014456663713718057,0.0,0.6770938446014128,0.46443089430894313,0.6311148844136256,0.09934075026455852,0.8,15
8575,1r1fPuhj9H4VdXr7OK6FL5,0.6281920326864147,0.9126707687983698,0.09090909090909091,0.8575507988577632,0.0,0.03031624863685932,0.06887439886725971,0.0018894472361809043,0.09162462159434914,0.696138211382114,0.5122416262723039,0.11091553418519877,0.8,4
8576,4qVR3CF8FuFvHN4L6vXlB1,0.5423901940755873,0.9538259237324713,0.2727272727272727,0.8628135841219645,0.0,0.22355507088331514,0.007026936035928236,0.0,0.06781029263370332,0.7723577235772359,0.7594693556190061,0.09399549720833607,0.8,4
8577,3xXBsjrbG1xQIm1xv1cKOt,0.605720122574055,0.19898015518504766,0.7272727272727273,0.6810468930686995,1.0,0.033914940021810246,0.9076304126545051,0.0,0.09051463168516649,0.17276422764227645,0.3982488925146321,0.138607479897455,0.8,3
8578,5egqKwgK5r5rvGD1LrtR7J,0.5229826353421859,0.9718940405328087,0.7272727272727273,0.8504236188138673,0.0,0.2311886586695747,0.030119332872302,0.0,0.10030272452068617,0.4339430894308943,0.4503552490537759,0.108038564771398,0.8,13
8579,697M5JB8FDIyRXEXgl1pBZ,0.45760980592441264,0.9688826877327524,0.09090909090909091,0.8748259504873387,0.0,0.08767720828789531,0.04517959167863271,0.0,0.5802219979818365,0.366869918699187,0.45050702435044915,0.09424862591257357,0.6000000000000001,10
8580,6Wx88Mv6b9ofjKMKkdwOJd,0.5035750766087844,0.8092809893297733,0.4545454545454546,0.8627191843862837,0.0,0.039476553980370775,0.0002347593142730832,0.0,0.09919273461150353,0.38617886178861793,0.5595338601200922,0.14616008216089396,0.8,10
8581,2oNYsdCasRRlz1shXFAz7D,0.557711950970378,0.9819318831996627,0.8181818181818182,0.8708611615887476,0.0,0.06750272628135223,0.015460680967473437,0.0,0.31281533804238143,0.48577235772357724,0.5693328527115605,0.11075941956584523,0.8,13
8582,104buTcnP2AsxqB7U1FIZ4,0.602655771195097,0.671762544793873,0.8181818181818182,0.7982205649824181,1.0,0.07699018538713194,0.04859325034140101,0.0,0.06094853683148335,0.44512195121951226,0.7113613295515988,0.09106723299103343,0.8,15
8583,3aYBjxTMvrEOP0A0UXg9ER,0.4759959141981614,0.853447497063931,0.2727272727272727,0.8362400585278361,1.0,0.06379498364231188,0.007769908803707219,2.613065326633166e-06,0.09979818365287588,0.43495934959349597,0.7780001707472088,0.11772491935007252,0.8,6
8584,5JHNg1hxZFT7TDEphhM4wj,0.49744637385086815,0.96285998213264,0.36363636363636365,0.8444528355320605,1.0,0.14394765539803708,0.04166553129048888,1.1557788944723618e-06,0.5580221997981837,0.32825203252032525,0.8063299784668798,0.12556800631595147,0.8,14
8585,00KfIFi2TpAaQGPbRbFbKJ,0.5648621041879469,0.9086556317316282,0.8181818181818182,0.809430533594506,0.0,0.05278080697928026,0.004024924447199646,0.0,0.2684157416750757,0.45833333333333337,0.47888426185033056,0.10829113592342354,0.8,13
8586,4CWhc9FaMMfBTt4ANjfbOf,0.5832482124616956,0.9397729439988757,0.2727272727272727,0.8428716399594082,0.0,0.05550708833151581,0.0033421927146459877,1.0050251256281408e-05,0.20484359233097882,0.4186991869918699,0.6290706608865575,0.11999973237493824,0.8,10
